policy,horizon,arm,boundary_class,standardized_mae,diagnostic_rows
new_4h,1,deterministic_wm,within_dwell,0.29054390015242432,12960
new_4h,1,deterministic_wm,boundary_crossing,0.35958489022864132,12960
new_4h,1,legacy,within_dwell,0.37460138485324218,12960
new_4h,1,legacy,boundary_crossing,0.4694278054675422,12960
new_4h,1,ungated_h8,within_dwell,0.33859204792826186,12960
new_4h,1,ungated_h8,boundary_crossing,0.39934974640808174,12960
new_4h,2,deterministic_wm,within_dwell,0.31165472429155155,12960
new_4h,2,deterministic_wm,boundary_crossing,0.32412831361963795,12960
new_4h,2,legacy,within_dwell,0.40343935496426359,12960
new_4h,2,legacy,boundary_crossing,0.44178167643128813,12960
new_4h,2,ungated_h8,within_dwell,0.35868790475086237,12960
new_4h,2,ungated_h8,boundary_crossing,0.3703937174383401,12960
new_4h,4,deterministic_wm,within_dwell,0.32960661504427047,12960
new_4h,4,deterministic_wm,boundary_crossing,0.2986522901849395,12960
new_4h,4,legacy,within_dwell,0.4459565017661245,12960
new_4h,4,legacy,boundary_crossing,0.4135218559874288,12960
new_4h,4,ungated_h8,within_dwell,0.3892282929609438,12960
new_4h,4,ungated_h8,boundary_crossing,0.35239637589143374,12960
new_4h,8,deterministic_wm,within_dwell,0.30450074637987806,12960
new_4h,8,deterministic_wm,boundary_crossing,0.31077313064666584,12960
new_4h,8,legacy,within_dwell,0.45745817987298404,12960
new_4h,8,legacy,boundary_crossing,0.42265230529507009,12960
new_4h,8,ungated_h8,within_dwell,0.3718451547323644,12960
new_4h,8,ungated_h8,boundary_crossing,0.36778086483884159,12960
old_2h,1,deterministic_wm,boundary_crossing,0.33471806670782372,25920
old_2h,1,legacy,boundary_crossing,0.4341834297024208,25920
old_2h,1,ungated_h8,boundary_crossing,0.36958787511133989,25920
old_2h,2,deterministic_wm,boundary_crossing,0.31165852551051781,25920
old_2h,2,legacy,boundary_crossing,0.4188802987280868,25920
old_2h,2,ungated_h8,boundary_crossing,0.35061984264934759,25920
old_2h,4,deterministic_wm,boundary_crossing,0.29484302433276494,25920
old_2h,4,legacy,boundary_crossing,0.41021108058948746,25920
old_2h,4,ungated_h8,boundary_crossing,0.34976444469121493,25920
old_2h,8,deterministic_wm,boundary_crossing,0.29373143126272644,25920
old_2h,8,legacy,boundary_crossing,0.42933019166272191,25920
old_2h,8,ungated_h8,boundary_crossing,0.35781852854273583,25920
