policy,horizon,arm,boundary_class,alternate_action_prediction_change_standardized,diagnostic_rows
new_4h,1,deterministic_wm,within_dwell,0.10049063415402387,12960
new_4h,1,deterministic_wm,boundary_crossing,0.092970686401262048,12960
new_4h,1,legacy,within_dwell,0.070615464206612452,12960
new_4h,1,legacy,boundary_crossing,0.071227149388330288,12960
new_4h,1,ungated_h8,within_dwell,0.08573444907152504,12960
new_4h,1,ungated_h8,boundary_crossing,0.085140012837170265,12960
new_4h,2,deterministic_wm,within_dwell,0.16373175303462492,12960
new_4h,2,deterministic_wm,boundary_crossing,0.14865481063143637,12960
new_4h,2,legacy,within_dwell,0.11866745688096635,12960
new_4h,2,legacy,boundary_crossing,0.11555925211114632,12960
new_4h,2,ungated_h8,within_dwell,0.13977593752465001,12960
new_4h,2,ungated_h8,boundary_crossing,0.13182272690270713,12960
new_4h,4,deterministic_wm,within_dwell,0.22065338866798101,12960
new_4h,4,deterministic_wm,boundary_crossing,0.19849172059966125,12960
new_4h,4,legacy,within_dwell,0.16733833802195641,12960
new_4h,4,legacy,boundary_crossing,0.14437112793481596,12960
new_4h,4,ungated_h8,within_dwell,0.18326352763990006,12960
new_4h,4,ungated_h8,boundary_crossing,0.15563550639328441,12960
new_4h,8,deterministic_wm,within_dwell,0.2273959475248207,12960
new_4h,8,deterministic_wm,boundary_crossing,0.22236815390254674,12960
new_4h,8,legacy,within_dwell,0.17039228637478554,12960
new_4h,8,legacy,boundary_crossing,0.15474681981248536,12960
new_4h,8,ungated_h8,within_dwell,0.18375358510335593,12960
new_4h,8,ungated_h8,boundary_crossing,0.16922387094775868,12960
old_2h,1,deterministic_wm,boundary_crossing,0.093416660799643766,25920
old_2h,1,legacy,boundary_crossing,0.068594626438506431,25920
old_2h,1,ungated_h8,boundary_crossing,0.082112344236574444,25920
old_2h,2,deterministic_wm,boundary_crossing,0.15071638228055906,25920
old_2h,2,legacy,boundary_crossing,0.11573380727646437,25920
old_2h,2,ungated_h8,boundary_crossing,0.1329967641222066,25920
old_2h,4,deterministic_wm,boundary_crossing,0.19966781593436647,25920
old_2h,4,legacy,boundary_crossing,0.15157179174830496,25920
old_2h,4,ungated_h8,boundary_crossing,0.16335270706126548,25920
old_2h,8,deterministic_wm,boundary_crossing,0.21181102684096439,25920
old_2h,8,legacy,boundary_crossing,0.15544419735928786,25920
old_2h,8,ungated_h8,boundary_crossing,0.16896746725477793,25920
